tweet_id,ticker_symbol
1154732028656533509,TSLA
1154736666780872705,TSLA
1154737771929571328,TSLA
1154738514451488768,TSLA
1154748167012794369,TSLA
1154752595769999360,GOOGL
1154758016652070912,TSLA
1154758709152632836,TSLA
1154759483945603073,TSLA
1154761642376384516,TSLA
1154772904862781440,TSLA
1154774817712689152,TSLA
1154776314487853057,TSLA
1154777882868117504,TSLA
1154784205642932224,TSLA
1154786311091314688,TSLA
1154787097649328128,AMZN
1154788030919712768,TSLA
1154788682181881856,GOOGL
1154788682181881856,AMZN
1154788682181881856,MSFT
1154793162772275200,TSLA
1154794284991672321,TSLA
1154795262319054850,AAPL
1154795262319054850,GOOGL
1154802907914522624,TSLA
1154805852848701441,GOOGL
1154806548276948992,TSLA
1154819656705818631,TSLA
1154820656900530181,AMZN
1154822592664088576,TSLA
1154822613698396160,GOOGL
1154822613698396160,AMZN
1154831145118392324,TSLA
1154832409147453441,TSLA
1154832629256151043,TSLA
1154835631949959169,AMZN
1154835790628872197,TSLA
1154847190591741952,TSLA
1154851146617331712,TSLA
1154853080090890240,GOOG
1154857327314399232,TSLA
1154871220203974656,GOOGL
1154876894484914176,TSLA
1154879301810106368,TSLA
1154879602738810885,TSLA
1154882052824547328,TSLA
1154891445951717376,TSLA
1154904556305694720,TSLA
1154906160476119040,AAPL
1154907912906539008,TSLA
1154909691031384064,MSFT
1154931628457779200,TSLA
1154948833417129985,TSLA
1154964995890749440,TSLA
1154979246437257216,TSLA
1154982175105699840,TSLA
1155066237296287745,TSLA
1155073673784680448,TSLA
1155101311429312515,TSLA
1155115623485071362,AAPL
1155128280472870912,TSLA
1155132664791359489,TSLA
1155140837598040065,TSLA
1155142103015579648,AMZN
1155143431053828096,TSLA
1155152307161464836,TSLA
1155153317829328897,TSLA
1155153485454692352,TSLA
1155155157631393792,TSLA
1155158342056255488,TSLA
1155158673015971845,TSLA
1155179818192818181,TSLA
1155180299979857920,TSLA
1155188851155058689,AAPL
1155193860055846914,TSLA
1155217331984973824,TSLA
1155217362746052608,TSLA
1155227301216321536,TSLA
1155269000198262784,TSLA
1155274685929492480,TSLA
1155297505841537024,TSLA
1155319794570158080,TSLA
1155346477616513024,TSLA
1155357727943614469,TSLA
1155367765084999680,TSLA
1155401680864907264,TSLA
1155451742160642048,TSLA
1155452253412589568,TSLA
1155452466370158592,TSLA
1155452962275287041,TSLA
1155466727968276480,TSLA
1155483054804283397,AAPL
1155488224304869378,TSLA
1155489811572121605,AAPL
1155489811572121605,AMZN
1155489811572121605,MSFT
1155495134609498112,AAPL
1155498406820962304,TSLA
1155501310545784832,TSLA
1155503866521108480,TSLA
1155514370006253568,TSLA
1155514556707299330,TSLA
1155514662860967936,TSLA
1155520078814822400,TSLA
1155538635804069889,TSLA
1155538663591305222,TSLA
1155543415792263168,TSLA
1155543511782969344,TSLA
1155544464255016960,TSLA
1155555456242180096,TSLA
1155561991043452928,AMZN
1155562433164873728,AAPL
1155563390703738881,AAPL
1155563390703738881,GOOG
1155619515880706049,TSLA
1155639627471941632,TSLA
1155640485441990656,TSLA
1155652088870973440,AMZN
1155674869075468289,TSLA
1155687115780288512,TSLA
1155695658315046913,TSLA
1155773479284858880,TSLA
1155777089360072704,TSLA
1155793337435090945,TSLA
1155794200492822528,AMZN
1155798027581493248,TSLA
1155799902447984646,TSLA
1155801689938702336,TSLA
1155811009153642496,TSLA
1155813741381988353,TSLA
1155814243775782914,TSLA
1155814379717349377,TSLA
1155815663279067136,TSLA
1155818450696036352,TSLA
1155822844296802305,TSLA
1155836044585160706,TSLA
1155837779940642816,TSLA
1155838490472591360,TSLA
1155838647834480647,TSLA
1155840553495474176,TSLA
1155840877614571520,TSLA
1155842446523273218,TSLA
1155843714348212224,TSLA
1155849101071847424,TSLA
1155851368097337346,TSLA
1155851911079309312,TSLA
1155852046232379394,TSLA
1155858200408788992,TSLA
1155859783246856192,TSLA
1155860083684909056,TSLA
1155862293965615104,TSLA
1155865305731796995,TSLA
1155866074887274496,GOOG
1155866074887274496,TSLA
1155874188525281280,TSLA
1155877762093051904,TSLA
1155880295788437507,TSLA
1155882147762331648,TSLA
1155883580196868099,TSLA
1155884285687140352,TSLA
1155885606691409933,TSLA
1155888012586299392,TSLA
1155892641625624576,TSLA
1155895921613258753,TSLA
1155900814675910661,TSLA
1155904293695893505,AMZN
1155907179590889473,TSLA
1155907727824080896,TSLA
1155937895389126657,TSLA
1155941949695655936,TSLA
1155947944488493056,TSLA
1155950145147510784,TSLA
1155950151883563016,TSLA
1155956233397927936,TSLA
1155956547182161920,TSLA
1155956561539301377,TSLA
1155956567042248706,TSLA
1155959983961329668,TSLA
1155961505201790976,AAPL
1155963867911950337,TSLA
1155973070101700608,TSLA
1155975380211097607,TSLA
1156011929724280832,TSLA
1156016117908791299,TSLA
1156017437298442240,TSLA
1156025568917241862,TSLA
1156033630126219269,TSLA
1156038096871284736,TSLA
1156051934387814400,TSLA
1156059465944203264,TSLA
1156085531450597376,TSLA
1156085798044758021,TSLA
1156110768343044097,TSLA
1156112275985653760,TSLA
1156127557819031554,TSLA
1156130745506619392,TSLA
1156135026645356544,TSLA
1156149804684185600,TSLA
1156166693418258432,TSLA
1156167174031122435,AMZN
1156167626801983488,TSLA
1156169582488543232,TSLA
1156172651284635648,TSLA
1156172714744471552,TSLA
1156188728936849408,TSLA
1156192643082309632,TSLA
1156195270981500929,MSFT
1156201427280236545,AAPL
1156203037444268033,TSLA
1156206736413323264,TSLA
1156208878499053569,TSLA
1156215568011157504,TSLA
1156217751549153281,TSLA
1156218456452358144,TSLA
1156218763685060608,TSLA
1156221070019612672,TSLA
1156221077556793344,TSLA
1156221085228122113,TSLA
1156230354845351937,AMZN
1156231790677413890,AAPL
1156233631083433984,TSLA
1156234645803085826,TSLA
1156236399739363330,AAPL
1156237458868072449,TSLA
1156237760665198592,TSLA
1156240221064724480,TSLA
1156240478435627008,TSLA
1156243164354818051,TSLA
1156243821652406272,TSLA
1156246315640205313,TSLA
1156250889146912768,TSLA
1156254406435856384,AAPL
1156258082797830146,TSLA
1156258840142385157,TSLA
1156259693846831104,TSLA
1156264983275065344,TSLA
1156266732266430466,TSLA
1156268579224002560,TSLA
1156274382827872259,TSLA
1156276300652433410,TSLA
1156280243058962433,TSLA
1156281672624693249,TSLA
1156285164651208705,TSLA
1156287658873651201,TSLA
1156292643523104769,TSLA
1156294374650781698,AAPL
1156294395085217792,TSLA
1156295724251983873,AAPL
1156297189276225537,AAPL
1156299642306473984,AAPL
1156300048625471488,AAPL
1156301000963239937,AMZN
1156301002020196352,AAPL
1156301964487081986,AAPL
1156302159383805952,AAPL
1156302857865441281,TSLA
1156303000853463040,AAPL
1156303816616288256,AAPL
1156303816616288256,TSLA
1156303882789761024,AAPL
1156304270230265858,AAPL
1156304354456064000,AAPL
1156304977335185408,TSLA
1156306261610094593,AAPL
1156306786544054272,TSLA
1156306902302765058,AAPL
1156307482119032832,TSLA
1156307602466385921,AAPL
1156309798956273666,AAPL
1156311387418910720,AAPL
1156313075135459328,AAPL
1156313235777212421,AAPL
1156314424128528394,AAPL
1156314543687122944,AAPL
1156316889900916736,AAPL
1156317211906269184,AAPL
1156317211906269184,GOOGL
1156317211906269184,AMZN
1156317211906269184,MSFT
1156320447732047872,AAPL
1156329313395863552,AAPL
1156346183310336000,TSLA
1156356521191776262,GOOG
1156356521191776262,AMZN
1156358541055156229,TSLA
1156361782853799936,TSLA
1156362561878556672,TSLA
1156362755525365760,TSLA
1156401906723381248,TSLA
1156403449455697921,AMZN
1156403449455697921,TSLA
1156406531979710465,TSLA
1156413108073533440,TSLA
1156415090049970177,TSLA
1156487591094607873,TSLA
1156498640665493505,AMZN
1156499418281123841,TSLA
1156509615024234496,TSLA
1156515978416726016,TSLA
1156519550814498816,TSLA
1156524409307500544,TSLA
1156528322224021505,TSLA
1156530270130061313,TSLA
1156533235347787776,TSLA
1156538555142987776,TSLA
1156544069218123776,TSLA
1156548401808498688,TSLA
1156551106807435264,TSLA
1156552779898507264,TSLA
1156560779208003584,TSLA
1156568976090161153,TSLA
1156570166974697472,TSLA
1156570442997456896,TSLA
1156574408795918337,TSLA
1156583018204672000,AAPL
1156584694017925120,TSLA
1156589482180845571,AAPL
1156589482180845571,GOOGL
1156590200446865408,AAPL
1156590792229773313,TSLA
1156592245912592384,TSLA
1156593674983264258,GOOGL
1156596734107107329,TSLA
1156597662717624320,TSLA
1156603418745507840,TSLA
1156606038038241280,AAPL
1156608401163476992,TSLA
1156612545815490560,TSLA
1156614483420307456,GOOG
1156629028482236416,TSLA
1156632874331717632,TSLA
1156633965190701056,TSLA
1156638059385036800,TSLA
1156648217913806849,TSLA
1156654952682536961,TSLA
1156662863685021696,TSLA
1156669380836712450,TSLA
1156671960551530496,TSLA
1156677036901044230,TSLA
1156683995658240000,TSLA
1156685557768085505,AAPL
1156688285592408064,TSLA
1156688288209674240,TSLA
1156689614658293760,TSLA
1156691021343801345,AMZN
1156710569908625410,TSLA
1156711686570512389,TSLA
1156718621990821889,TSLA
1156723712919343104,TSLA
1156727300739629056,TSLA
1156732265579405312,TSLA
1156736339708121089,AAPL
1156736339708121089,GOOGL
1156739040260919296,TSLA
1156746224508293120,AAPL
1156752240050409473,AMZN
1156755239329886209,TSLA
1156761471822397440,AMZN
1156771690921074688,TSLA
1156798546403889152,AAPL
1156798546403889152,GOOGL
1156798546403889152,AMZN
1156841246876266496,TSLA
1156861547857080320,AMZN
1156864175513034752,TSLA
1156869676498071552,AAPL
1156875067516735488,AMZN
1156893492943216640,TSLA
1156898124239126528,AAPL
1156906935427489793,TSLA
1156908031248150528,TSLA
1156908944633356288,TSLA
1156911489049092096,AAPL
1156917592357003264,TSLA
1156920713158287360,TSLA
1156923225311334402,TSLA
1156953979328159744,TSLA
1156965093608964098,TSLA
1156966227673341958,TSLA
1156967946750550016,TSLA
1156969049051553793,TSLA
1156971763898695680,TSLA
1156975650164621321,TSLA
1156975687695294464,TSLA
1156977143940812801,TSLA
1156987961206091776,AMZN
1156989911477735425,AAPL
1156992895381123073,AMZN
1156995549083533312,TSLA
1156998451680485376,AAPL
1157001654857691136,TSLA
1157003464423161858,TSLA
1157006987466383360,TSLA
1157016293276393472,TSLA
1157017138529308673,TSLA
1157020856494612480,TSLA
1157025696293818369,TSLA
1157030559064961030,TSLA
1157039392021549056,AAPL
1157039392021549056,GOOGL
1157045041539551234,TSLA
1157048591833128960,TSLA
1157079657407057920,TSLA
1157089006636552192,TSLA
1157092367758852101,TSLA
1157104443118120960,TSLA
1157105629800095749,AAPL
1157112017167081473,AAPL
1157123542472962050,TSLA
1157135403138183169,TSLA
1157150780240982016,TSLA
1157160257480581120,TSLA
1157245314060959745,TSLA
1157256803094159360,TSLA
1157261747096555520,TSLA
1157262423205797889,TSLA
1157265861364727808,TSLA
1157268793133096960,TSLA
1157272743466938368,TSLA
1157276307584983041,TSLA
1157280937593495552,TSLA
1157281880284323840,TSLA
1157288711509463040,TSLA
1157289155400876041,TSLA
1157303044914262018,TSLA
1157312090236997632,TSLA
1157312191680221184,TSLA
1157312996219195392,TSLA
1157315890586804225,TSLA
1157316205453152256,TSLA
1157316511503024128,TSLA
1157322825511788545,TSLA
1157327878264168450,TSLA
1157329268814127104,TSLA
1157339538538188800,TSLA
1157341377706913792,TSLA
1157345017796521986,TSLA
1157352022691254272,TSLA
1157355940577812481,TSLA
1157358263186255872,TSLA
1157359369362690048,TSLA
1157368848292753408,AAPL
1157369919757017089,TSLA
1157376080925396992,TSLA
1157378674066448384,AMZN
1157383705436049409,TSLA
1157385646345838593,TSLA
1157386850450980864,AAPL
1157386850450980864,GOOGL
1157386850450980864,AMZN
1157393457448701952,TSLA
1157407656228921346,GOOGL
1157407656228921346,AMZN
1157426841826689025,TSLA
1157431938468241411,TSLA
1157441664647979008,TSLA
1157474161075187713,TSLA
1157486083170426880,TSLA
1157491466001735680,TSLA
1157491607802748930,TSLA
1157497228765777920,TSLA
1157521931815362560,TSLA
1157531157707153409,TSLA
1157540869123129344,TSLA
1157541153459384320,TSLA
1157560980047572992,AAPL
1157560980047572992,GOOGL
1157560980047572992,AMZN
1157560980047572992,MSFT
1157581504530309120,TSLA
1157584740851036160,TSLA
1157596126608072704,TSLA
1157622087474974725,MSFT
1157647820221906944,AMZN
1157650089885802497,TSLA
1157654513467166720,TSLA
1157656456382038018,TSLA
1157662464013561856,TSLA
1157662996123881473,TSLA
1157689042378489857,TSLA
1157691631316815872,TSLA
1157697903973945344,TSLA
1157702428076191749,TSLA
1157717940403240960,TSLA
1157746033272741888,TSLA
1157779080428699653,TSLA
1157784215863226368,TSLA
1157791565621923847,TSLA
1157803204391907328,TSLA
1157815833617260544,TSLA
1157823683706011648,TSLA
1157823692845404160,TSLA
1157830541925736449,TSLA
1157878395868307456,TSLA
1157884926336929793,TSLA
1157920643427364864,TSLA
1157980940272046080,TSLA
1157990621598105601,TSLA
1158031936083726336,TSLA
1158047053307453440,TSLA
1158059338579103745,AMZN
1158069232770281472,TSLA
1158079449788801025,TSLA
1158101425269936128,AAPL
1158106024219299840,TSLA
1158135148308647936,TSLA
1158152153669627904,TSLA
1158190992740237313,AAPL
1158252766470574080,TSLA
1158342181645631489,TSLA
1158342641202925568,TSLA
1158351840804843520,TSLA
1158365405196554242,TSLA
1158368632906211330,AAPL
1158368632906211330,TSLA
1158369631847026688,TSLA
1158376314971271168,TSLA
1158381950538850309,TSLA
1158392349833039874,AAPL
1158392349833039874,AMZN
1158392349833039874,MSFT
1158394250762997760,TSLA
1158406261815332864,TSLA
1158412072075460609,TSLA
1158414013111267330,AMZN
1158415926527528963,TSLA
1158416659280830464,TSLA
1158430879435411456,TSLA
1158431056309235713,TSLA
1158438883496828928,TSLA
1158446633245241345,TSLA
1158449813857292288,TSLA
1158453299747704832,TSLA
1158454979155365889,TSLA
1158458860790779905,MSFT
1158466031146418177,TSLA
1158466753069907968,GOOGL
1158466753069907968,AMZN
1158467096902295553,TSLA
1158468889283571714,TSLA
1158470745040678912,TSLA
1158474171971563520,TSLA
1158483089166913536,TSLA
1158492002507460608,TSLA
1158506800402092036,TSLA
1158507396626620416,TSLA
1158528712536555520,AAPL
1158535289352138752,AAPL
1158547202098286593,GOOGL
1158595488670769154,TSLA
1158595920939880449,TSLA
1158623419044225024,AMZN
1158640660800405506,TSLA
1158653258941861893,TSLA
1158663195948535809,TSLA
1158685155642499073,TSLA
1158700665503457281,AAPL
1158709544425361408,TSLA
1158728600398548992,TSLA
1158731445109776384,TSLA
1158733455011614720,TSLA
1158733596133167104,TSLA
1158754983103401985,AMZN
1158757584276545537,TSLA
1158769042104053760,TSLA
1158774812963037184,TSLA
1158788846466883586,TSLA
1158792414728876032,AMZN
1158793059229818880,TSLA
1158794379806429184,TSLA
1158803996007522304,AMZN
1158805002309103616,TSLA
1158808431697911808,TSLA
1158819582812889089,TSLA
1158820842425294848,AMZN
1158830539438211072,TSLA
1158832967382384640,TSLA
1158847814048219136,TSLA
1158851501990662144,AMZN
1158857878070947840,TSLA
1158858701433786368,TSLA
1158860187475705856,TSLA
1158862052737335300,TSLA
1158862515062919168,TSLA
1158869795913306112,TSLA
1158874829619113984,TSLA
1158876350041796609,TSLA
1158908969903149056,TSLA
1158909803286032384,TSLA
1158917037688786944,TSLA
1158923237264371712,TSLA
1158923248576421889,TSLA
1158928944269266944,TSLA
1158935310174023680,TSLA
1158948959555137536,TSLA
1158959083875000320,TSLA
1159010471971717120,TSLA
1159046725975367680,TSLA
1159055519874764800,TSLA
1159062101056319491,TSLA
1159063862848606209,TSLA
1159067280707325954,TSLA
1159077341311541249,TSLA
1159079497343410176,TSLA
1159083545182298112,TSLA
1159084202022834179,TSLA
1159084992032587776,TSLA
1159095277149495296,TSLA
1159099656858529792,TSLA
1159114818953056257,GOOGL
1159119979301617665,TSLA
1159120954066382849,AAPL
1159120954066382849,GOOGL
1159122004093652995,TSLA
1159127116127936512,TSLA
1159135574374023171,TSLA
1159140867166416896,GOOGL
1159141225557090305,TSLA
1159150146912997376,TSLA
1159151763699752960,TSLA
1159159552438411264,TSLA
1159161373663928320,TSLA
1159162879356129280,TSLA
1159171196782567425,AAPL
1159173889865347072,TSLA
1159175385436819457,TSLA
1159176666863636480,TSLA
1159192652044259328,TSLA
1159195322381475842,GOOGL
1159199176057610241,TSLA
1159203231303524352,TSLA
1159211975429279744,TSLA
1159229781516410880,TSLA
1159232280084307969,TSLA
1159255434039107586,TSLA
1159259422771896321,AAPL
1159261924787462145,AAPL
1159268170760409088,AAPL
1159278552237400064,AAPL
1159283008203087872,AAPL
1159283008203087872,GOOGL
1159283008203087872,TSLA
1159299609778249728,TSLA
1159333152856240133,TSLA
1159338825488850945,TSLA
1159374425722109952,TSLA
1159396559441842176,TSLA
1159434214292512768,TSLA
1159435312315207682,TSLA
1159437027127042048,TSLA
1159438426632073216,TSLA
1159440062934859776,TSLA
1159449880781189120,TSLA
1159451730695938050,TSLA
1159453911524114432,TSLA
1159454515755491329,TSLA
1159459021142839296,TSLA
1159466782572404737,GOOG
1159466782572404737,AMZN
1159470586403250176,TSLA
1159477000421216256,AMZN
1159477965815595008,AMZN
1159484117068734466,TSLA
1159495703082754048,TSLA
1159502346897858560,TSLA
1159511632399294465,TSLA
1159531884033875968,TSLA
1159532656155136001,TSLA
1159536894692098048,TSLA
1159538137921540096,AMZN
1159558650098331655,TSLA
1159616507640336385,TSLA
1159620203350822919,TSLA
1159640974609584129,TSLA
1159656720366546945,AAPL
1159728256150646784,TSLA
1159743217404973056,TSLA
1159762256713981952,TSLA
1159765271277518848,TSLA
1159780348793765889,TSLA
1159793548004331520,TSLA
1159799742777348097,TSLA
1159799958553284609,TSLA
1159826161217654784,TSLA
1159828358718480384,TSLA
1159843223423946752,TSLA
1159844958272016385,TSLA
1159852749200285697,AMZN
1159859498179317760,AMZN
1159876719299330048,AAPL
1159876719299330048,MSFT
1159877263883739136,TSLA
1159899470861131776,TSLA
1159915955046223872,TSLA
1159923852698238976,TSLA
1159947553724669953,AMZN
1159965949224792064,TSLA
1159975900928069632,TSLA
1160023661706801152,TSLA
1160024097616584704,TSLA
1160110588409729024,TSLA
1160153042152513536,TSLA
1160156052823977985,AMZN
1160182537789902848,TSLA
1160227975205273600,TSLA
1160228822156840960,TSLA
1160239520845053953,TSLA
1160243764469780480,TSLA
1160247065512828929,TSLA
1160250524668743686,TSLA
1160258249406537728,TSLA
1160323481520787457,GOOGL
1160323481520787457,AMZN
1160323481520787457,MSFT
1160336373993353218,TSLA
1160351205136228353,AAPL
1160360884000022529,TSLA
1160376010665316352,TSLA
1160376178466680833,TSLA
1160376482725801984,AAPL
1160386323015974912,TSLA
1160396658003329024,TSLA
1160404384687112193,TSLA
1160408792842088448,TSLA
